tweet id, tweet, label
'591903275084959745',"Some good news out of Nepal, finally. Sharing a story from our friends at the @dzifoundation http://t.co/9AqlOgeizZ",Off-topic
'591903275869417473',"RT @OCHAAsiaPac: #NepalQuake Infographic: The numbers you need to know (26 April, 7:00pm) - http://t.co/NR6LOSAcHS http://t.co/QRLDSo20fo",on-topic
'591903275961683968',RT @chuks_obodo: Old towns in Kathmandu valley devastated - Times of India: Times of IndiaOld towns in Kathmandu valley devasta... http://t‰Û_,Off-topic
'591903275982594048',The #NepalEarthquake and #RiotsInBaltimore are #publichealth #emergencies.,on-topic
'591903276301307905',VIDEO: Thousands sleep on Nepal streets http://t.co/7N4hDyt74b,Off-topic
'591903276506882049',RT @RohitVBhardwaj: My heart goes out for India and Nepal . Praying for everyone's well being . Condolence for departed souls #RIP http://t‰Û_,on-topic
'591903276603346944',USTPAC sends our condolences to family and friends of #NepalQuake victims. How to help in the relief effort @nytimes http://t.co/9SFmZ9NoFS,on-topic
'591903276649422848',RT @RichardBarrow: Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR @thapanee3miti http:‰Û_,on-topic
'591903276708171776',RT @gautam_rode: My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul #Nep‰Û_,on-topic
'591903276750114816',"To #Kathmandu and back: ‰Û÷Even now when I stand up, it feels as though the earth is moving‰Ûª. http://t.co/MBybCWve5o #NepalQuake",Off-topic
'591903276888535040',RT @parthesh_99: Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/‰Û_,Off-topic
'591903277106728960',"ICYMI: Read about this #Brampton woman's journey through #Nepal during the #earthquake that killed upwards of 4,000 http://t.co/sBPr4Tnlax",on-topic
'591903277203095552',"RT @sonumb8: From sentry to carrying patients,  all Dessups involve themselves with dedication.TEAM BHUTAN#Nepal quake @BBSBhutan http://t.‰Û_",on-topic
'591903277391978496',Bollywood Celebs Pray for Safety Post Nepal Earthquake: A strong earthquake measuring 7.9 on the Richter scale rocked Nepal at 11.41 am,on-topic
'591903277576499200',"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you https://t.co/b6S3Ozb4DG",Off-topic
'591903277643476992',RT @DheerajGbc: Shiromani Gurudwara Prabandhak Commitie will send 25000 food packets from today to #Nepal #IndiaWithNepal http://t.co/sLdiz‰Û_,on-topic
'591903277882712064',RT @Newsweek: A 15-year-old boy is found alive in rubble 5 days after #NepalQuake http://t.co/EfUYBnfwcs http://t.co/yTZSDljKUS,on-topic
'591903278222299137',RT @LoverofJustice: I personally know the teams in Nepal that are working to help people. You can rest assured that every penny will... htt‰Û_,Off-topic
'591903278348238848',RT @ffxfirerescue: VA-TF1/USA-1 conducting search and rescue operations in Nepal. http://t.co/lNOhmBLX3e,Off-topic
'591903278645915648',"RT @Federation: To support the response to #NepalQuake, contact the RedCross or RedCrescent in your country, or donate through us at http:/‰Û_",on-topic
'591903278675435520',"RT @hellomuku: All approx. 1200 houses have been collapsed in #Barpak #Gorkha, epicenter of #NepalQuake reports state radio reporter from #‰Û_",on-topic
'591903278775947264',RT @NepalDRR: Find the latest #NepalQuake Situation Report here: http://t.co/u7r2i01AiS,on-topic
'591903278994075648',RT @WKYT: US Green Berets join in Nepal earthquake relief http://t.co/qUyaXrKMAH,on-topic
'591903279023575040',This Nepal earthquake is horrible. ‡_£3,Off-topic
'591903279241678848',RT @DavidRomeiPHD: Definite ethical issues with using #women in #India #Nepal as #Israel's birthing agents. http://t.co/gRlHyTRVDl http://t‰Û_,on-topic
'591903279258308609',RT @rayyykneee: Prolly only 5 people knows about Nepal's earthquake in my school.Smh. They're on Twitter 24/7 but they ignore it cuz it's n‰Û_,on-topic
'591903279287644160',"Nobody In Nepal‰Ûªs Airport Control Tower, Relief Materials Turned Away http://t.co/TF15G04u1N http://t.co/ktkWSCX82T",Off-topic
'591903279501615105',RT @ndtv: On board an Indian Air Force chopper mission in earthquake-hit Nepal http://t.co/nYVPRc8hx8 #NepalEarthquake http://t.co/kJKkm5kc‰Û_,Off-topic
'591903279547711488',‰ÛÏ@Ericssonpress: Ericsson Response now on the ground in #Nepal to support emergency and rescue effort. #TechnologyforGood‰Û,Off-topic
'591903279757537280',"RT @TheHindu: The #NepalEarthquake has triggered aftershocks Kolkata, North India and landslides in Sikkim http://t.co/nT4AhD0JIk http://t.‰Û_",Off-topic
'591903279841353729',RT @whiskyandtartan: Appropriate that @shotofscotchnyc will be at #ScotchForACause tonight to benefit @GirlsGlasgow sisters in #Nepal ! htt‰Û_,Off-topic
'591903280449462272',Can i just say we are so caught up in whats happening in Baltimore we are failing to recognize whats happening in Nepal.,on-topic
'591903280571244544',RT @sanpokh: Nepal is learning a lesson: large scale disasters also come with challenges to national security and sovereignty.+,on-topic
'591903280583737345',"RT @gmeiks: With everything else happening in Nepal, the Kathmandu Post is still covering other world news, including #Baltimore. http://t.‰Û_",on-topic
'591903280592097280',RT @rdewan: 217 missing in Everest: http://t.co/dKIMzmq3rK #NepalQuake,on-topic
'591903280604676096',RT @ILNewsFlash: The IDF field hospital established in Kathmandu is the biggest ever built by the Israeli military. (Channel 2) http://t.co‰Û_,Off-topic
'591903280822792192',RT @ResNetSH: New blog post: Local Nepal Earthquake Appeal -Video blog http://t.co/Ufdxkhhe7c,Off-topic
'591903280948584448',"RT @nouisemia: Please pray for @1dnarrylovato she's in Nepal and they are affected by the earthquake. Please pray for her, her family and t‰Û_",on-topic
'591903281015721985',"RT @CNN: Power is out in much of the region, but many are sharing scenes &amp; stories from inside Nepal: http://t.co/JP7yrMLiE2 http://t.co/ww‰Û_",Off-topic
'591903281049423872',"RT @SpokespersonMoD: #NepalEarthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http://t.co/J73vUyKBVX",Off-topic
'591903281267482624',RT @BBCtrending: Fake quakes: The false rumours spreading online about #NepalQuake http://t.co/hznFp1rhly http://t.co/BSWafWuhVM,Off-topic
'591903281485459457',RT @dandavats_com: Let us come together to pray for those affected by the earthquake in Nepal and India. ISKCON Nepal has set up a rel‰Û_ htt‰Û_,on-topic
'591903281510617088',RT @IvanCNN: Residents of Kathmandu camped out under tarps for fear of aftershocks #NepalQuake http://t.co/negdlE11er,on-topic
'591903281988796416',4/25/2015 -- 7.8 magnitude earthquake in Nepal (India / China) -- Earthquake unrest obvious http://t.co/78q4Z6XMq4,on-topic
'591903282445950976',Apple opened its first showroom in kathmandu nepal last march 2014 http://t.co/2xd125pqt3 #business #startups,on-topic
'591903282454335488',Another big jerk in kathmandu...i hope it stops soon. People stop ignoring and help us. Please even $1 helps...,on-topic
'591903282458710016',RT @mascud_r: Let's pray for minimum life loss in  #NepalEarthquake .,on-topic
'591903282727030786',RT @vijayprashad: Nepal. So many dead. Such pain. http://t.co/yHPlmrS4uR,Off-topic
'591903282844606464',Precise information and visuals from outside ktm sorely missing. Casualties there must be much more than from the valley. #NepalEarthquake,on-topic
'591903283184144384',Ways to Help Nepal's Earthquake Victims: The following are some of the organizations providing relief in Nepal to thousands of victim...,on-topic
'591903283188404224',"RT @CBSDenver: #Nepal rocked by 6.7-magnitude aftershock: http://t.co/O09lsEW0dD  @AP: latest #earthquake death toll = 2,500.",on-topic
'591903283293257728',Death toll mounts as Nepal searches for earthquake survivors,on-topic
'591903283762962432',"RT @firstpost: Nepal earthquake moves Kathmandu 10 feet south but Everest height unchanged, say experts http://t.co/n9hZBKjx8f http://t.co/‰Û_",on-topic
'591903283851239425',RT @NepaliSalil: Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. #NepalEarthquake http://t.c‰Û_,Off-topic
'591903283922382849',RT @TheMahiraKhan: Heartbreaking to see the devastation in Nepal..,Off-topic
'591903283964350464',RT @RedCrossAU: Watch on @CNN - #RedCross discusses rescue efforts in Nepal: http://t.co/zspG1IEsqi #nepalearthquake @ICRC @Federation @nep‰Û_,Off-topic
'591903283976933378',Facebook safety check lets me check on my Nepali friends. Impressive! Hope Nitesh is fine! #NepalEarthquake http://t.co/KHNgsKMSja,Off-topic
'591903284039786496',RT @_kimsihyoung: pray for nepal........ May god protect them.... http://t.co/xPdxYBYSWQ,on-topic
'591903284052398081',"people giving,but what are corporations giving ?, vodafone,starbucks , HSBC and others who pay little tax in our country ? #NepalQuakeRelief",Off-topic
'591903284769619968',"RT @ima_NP25: Hahahaha :)) ""@TeamToDieFor: De Gea tweeted to encourage donations to Nepal and its just full of replies about a contract. Ni‰Û_",on-topic
'591903284924850176',"Around 50,000 pregnant women affected from quake in Nepal: UN",on-topic
'591903285080137728',"RT @juellsy: #coinsforaustralia send all ur coins Aus has unconditionally given u &amp; send 2 Nepal, u may claim legal right 2 kill but ur r e‰Û_",on-topic
'591903285482684416',"RT @savechildrenuk: We're providing warm clothes, blankets &amp; hygiene kits to children in #Nepal - all thanks to your amazing support. http:‰Û_",on-topic
'591903285579132928',"Nepal earthquake: 'I just want to cry, all I feel is hurt'  http://t.co/PBl7i4JNS6",Off-topic
'591903285675626496',hello dear brothers and sisters friend's..... pray for nepal http://t.co/Ql2c8tLZsY,Off-topic
'591903285684101120',"RT @kashishds: Yoshadhara Mahabir, Patan - ppl drying traditional sukul after last nite's rain.Again- old houses down, new still up. http:/‰Û_",Off-topic
'591903285872852992',Pray for Nepal and the team with Himalayan hardware.  Our prayers are with you.     Om mani Padme hum http://t.co/UYLAq02Sd0,on-topic
'591903285964967936',RT @Abramjee: Gift of the Givers to assist quake-stricken Nepal http://t.co/bjVooKCbwU,Off-topic
'591903286745108480',RT @SalvArmyIHQ: Damaris Frick @SalvArmyIHQ taking part in #NepalEarthquake health cluster meeting in Kathmandu http://t.co/cUL57Z3L5o http‰Û_,on-topic
'591903286984200193',RT @Caradelevingne: You can help those affected by the devastating earthquake in Nepal here http://t.co/vTPfyaft13 @savechildrenuk,on-topic
'591903287005216769',Save the Children staff worked hard to deliver aid on Day 1 of #NepalQuake active response http://t.co/2ay7junnth http://t.co/w4NUZsspVc,Off-topic
'591903287084875776',"(#LosDelSonido) 81 Dead as 7.9 Quake Hits Nepal, Causing Big Damage: Many injuries have been reported.  (#IvanBerroa)",on-topic
'591903287248564226',RT @decappeal: å£5 can provide a family with clean water for a month. Text DEC to 70000 to donate å£5 #NepalQuake http://t.co/GkbEARmvFQ,on-topic
'591903287512834048',"RT @AFP: #BREAKING Nepal quake death toll reaches 5,057: official",on-topic
'591903287747674112',RT @preshitorian: Donate to Nepal via Oxfam: http://t.co/QYbgzEj5qY,on-topic
'591903287978295298',Nepal earthquake: Hamilton's Ross Prince describes bleak recovery work http://t.co/WW7KJFB7VK,on-topic
'591903288796123136',The death toll from the earthquake in Nepal is now above 1900 today as the world moves to provide aid.,on-topic
'591903289047842816',RT @mjdwarner: A PRAY FOR NEPAL by enrico barletta #Travel #Photography #TravelPhotography #PhotoOfTheDay http://t.co/R3hQCtucpC,on-topic
'591903289186353152',RT @Dave_Steinbach: Something to reflect on over the next few days at #CBA9 - how can we link DRR and CBA in the wake of the #NepalEarthqua‰Û_,on-topic
'591903289215614976',"RT @AmbPeterBodde: A 58-member search/rescue team from Fairfax County arrives 4/27 w/our DART, a helicopter, medical assistance #WeStandwit‰Û_",Off-topic
'591903289236557824',RT @GAUAHAR_KHAN: Life is so unpredictable.. May Allah be wid d families who hav lost their loved 1s in Nepal n India..#Allah_reham... Pls.‰Û_,on-topic
'591903289354035201',"#Nepal Earthquake :Before the great earthquake struck,Hinduism devotees killed 250,000 cows‰Û_ http://t.co/Jk4btUz28v",Off-topic
'591903289765015552',"RT @MingNa: Hey @ATT, you're my provider. Are u doing text-to-donate $10 for #NepalEarthquake where 100% goes to charity (ie: UNICEF)? @TMo‰Û_",on-topic
'591903289937043457',"RT @preciousmm9397: [Special Event for BamBam's Birthday 2015/5/2] Dear,Kunpimook Bhuwakul has Donated for #NepalEarthquake with @UNICEF ht‰Û_",on-topic
'591903290314596352',"RT @Independent_ie: Officials are trying to contact with up to 50 Irish citizens in Nepal, which has been hit with strong aftershocks http:‰Û_",Off-topic
'591903290507538433',RT @rahulkanwal: Wi-fi services back on after 72 hours. Grocery stores too opening now. Kathmandu begins to put the pieces together. #himal‰Û_,Off-topic
'591903290532597761',"RT @kathmandupost: Death toll reaches 3,904 until 7 pm Monday, Nepal Police says. #NepalQuake #Nepal",on-topic
'591903290603872256',RT @rahulkanwal: Here's the story. Pakistan sends beef masala as aid to quake hit Nepal! https://t.co/zjRGV6IpMY @mail_today,Off-topic
'591903290620661761',RT @HEhearsmE:Twitter: .... please keep us o lord .bless my .#family .#friends .#prayers .#NepaLearthquake . @pahiirm http://t.co/bsuUc6XeXh,on-topic
'591903290897637376',RT @TIME: Here are 6 ways you can give to Nepal Earthquake relief http://t.co/J9QffpqxL3 http://t.co/qd0WuxhpVo,on-topic
'591903290914316288',RT @nepathya_band: We can only feel and pray from a distant land. Our heart and mind is in Nepal...,on-topic
'591903290943623168',"RT @PreetikaRules: May God bless Nepal n save all the souls there who are strugglin for their lives, n may the ones who lost their lives RI‰Û_",on-topic
'591903291438600193',RT @BlindDaley: 3 million children are in danger after #NepalEarthquake. Join us in helping @Unicef_UK keep them safe. Donate here: http://‰Û_,on-topic
'591903291484737537',Nepal's earthquake survivors are struggling to mourn the dead: Former Verge reporter Greg Sandoval has ... http://t.co/ArFrYHxTup @Verge,Off-topic
'591903291539238913',RT @nepaliblogger: Nepal Government not even able to manage incoming Foreign Aid! http://t.co/H8O4iKMm7T,on-topic
'591903291627458560',RT @itsPrinceInsan: Salute 2 @derasachasauda chief @Gurmeetramrahim 4 his grt step 4 #Nepalquake victims #MSGHelpEarthquakeVictims... http:‰Û_,Off-topic
'591903293078511617',RT @UNCERF: $15M allocation fm @UNCERF means that critical life-saving work can be scaled up immediately @ValerieAmos #NepalQuake http://t.‰Û_,on-topic
'591903293141430272',"Good morning friends. Busy day at work today. Just to remind that the people of Nepal are in need of your help, pl help generously.",on-topic
'591903293296644096',"RT @RSS_Org: When Nepal was groaning in earthquake, Christian Missionaries were shamelessly selling Jesus http://t.co/GGWIur6rOh",on-topic
'591903293565079552',RT @AFPphoto: Rescuers from Japan are seen in the historical centre of Kathmandu. By @AFP's @philippe_lopez. #NepalEarthquake http://t.co/Q‰Û_,Off-topic
'591903293732884481',RT @eoiktmnp: Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport @MEAIndia http://t.co/‰Û_,Off-topic
'591903294018220032',RT @kihonglee: I chose @SavetheChildren to support #Nepal earthquake relief. You can help too! http://t.co/UCX9WlSwRu,on-topic
'591903294068367360',RT @ieEntertainment: ‰Û÷RA.One‰Ûª director @anubhavsinha seeks assistance for house help stuck in quake-hit Nepal http://t.co/XG1izRmUY5 http:/‰Û_,Off-topic
'591903294223585280',"RT @SouleFacts: In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. https://t.co/OVcstUHoav  #NepalE‰Û_",on-topic
'591903294705958914',"RT @prabudeepan: Dear tweeps: people of Nepal still need your help, amplify the voices of those on the ground to help with relief efforts. ‰Û_",Off-topic
'591903294714294273',RT @SkyNewsAust: #WATCH: Melbourne volunteer Jess Smith is caught up in the #NepalEarthquake and spoke to Sky News from Kathmandu. http://t‰Û_,on-topic
'591903294731124736',http://t.co/0pbIhvZRBO  I AM STREAMING THE EMERGENCY COMMUNICATIONS FROM NEPAL.. http://t.co/FbHQqYhOEC,Off-topic
'591903295175794688',"Nepal Earthquake Situation Makes Me Speechless: Sushmita Sen: ""I know people go on social networks to express their sadness but I was...",on-topic
'591903296173903872',"RT @Ajit_Doval: {ˆ´}- There Is NoBody , Helping People In The Villages :: People Are Dying , Where They Are- ˆ´´ˆ´ˆ´´ #ABGurung {#NepaleseSoldier‰Û_",Off-topic
'591903296316538880',RT @shahid_siddiqui: Appreciate d initiative taken by @narendramodi to help Nepal  This is what makes a nation great. Our moral authority g‰Û_,on-topic
'591903296635416576',RT @JohnKerry: Just announced U.S. Is providing an additional $9 million for #NepalEarthquake response and recovery efforts. #WeStandwithNe‰Û_,on-topic
'591903296643735552',"RT @ermamaw: Stay strong, must be better more than this #PrayForNepal http://t.co/RvinShNJwQ",on-topic
'591903296777900032',RT @AP: The latest on Nepal earthquake: Dozens arrested for looting and spreading rumors about impending big quake http://t.co/pllrMZOXrT,Off-topic
'591903296870162432',Nepal earthquake: Nine New Zealanders still unaccounted for http://t.co/W44ZgV4oAn via @nzherald,on-topic
'591903297440624640',RT @raggedtag: If you have a problem with India helping Nepal for whatever reasons - you are a douche. No actually  the douche is still use‰Û_,Off-topic
'591903297679659008',RT @thevirdas: We are at 10 Survival Kits for Nepal in just a few hrs :) My goal is 60. Let's get there soon! http://t.co/xJxEeRwoqZ http:/‰Û_,Off-topic
'591903297885196288',"RT @gasigict: @Geography_Emma @The_GA Emma, can you have a moments silent thought for all in Nepal today",on-topic
'591903299063910400',RT @Himalayan_HTUK: The Trust has set up an emergency appeal fund #HTUKEarthquakeAppeal http://t.co/7EC8KuXjI5 Please donate to help #Nepal‰Û_,on-topic
'591903299147694081',"Let's pray for everyone in Nepal, hope they will find their loved ones &lt;3",Off-topic
'591903299441270784',RT @KirkDBorne: Visualizing the #NepalEarthquake - The Human Side of #DataScience: http://t.co/VcUE20cqfi #abdsc #BigData #DataViz http://t‰Û_,Off-topic
'591903299588075520',"cnnbrk: U.S. forces rescued 30 people who were trapped in Nepal village after earthquake, U.S. ambas... http://t.co/MHVn8NGTZI #SriLanka",on-topic
'591903299684569088',Nepal‰Ûªs Historic Architecture Destroyed By Earthquake http://t.co/wJgIo4nRH1,on-topic
'591903299902668802',RT @AnupamPkher: Dear God! Please give the people of Nepal the courage to deal with this tragedy. Dear World! Let's give Nepal all the love‰Û_,on-topic
'591903300120805376',RT @markturin: Imp. update: We're hosting all @UNOCHA #NepalQuake Situation Reports on #DigitalHimalaya http://t.co/8QlDndaMqi to speed up ‰Û_,Off-topic
'591903300137549824',RT @snobers: I'm praying for the people who were affected by a 7.9 #earthquake in #Kathmandu the pictures are really catastrophic. http://t‰Û_,on-topic
'591903300275961856',RT @ameesha_patel: My prayers with  all in Nepal . Hope the earthquake does not leave too many casualties. Prayers w nepal,on-topic
'591903300355633153',Wow. That was one big earthquake in Nepal. :/,Off-topic
'591903301207130112',RT @Raheelk: For everyone in Nepal.  https://t.co/54YPD0W9WG,Off-topic
'591903301366460416',"RT @ndtv: President Pranab Mukherjee speaks to Nepal President, assures fullest cooperation http://t.co/usNV2mhaLg http://t.co/hh5rsZ8K8s",Off-topic
'591903301584707584',"@ibnlive Why can't China - a stinking rich country + Nepal's neighbour - send money, aid etc. What about the Red Amry helping out eh?",Off-topic
'591903301651705856',RT @pratyasharath: Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too. #‰Û_,Off-topic
'591903301916041216',RT @JustineGreening: UK will deploy 3 @RoyalAirForceUK Chinook helicopters to help supplies &amp,Off-topic
'591903301983019008',RT @Komal_Indian: Bravo @JantaKaReporter ! Just launched and already doing grt job in uniting distressed ppl in India and Nepal ! Keep up t‰Û_,Off-topic
'591903302733803522',"Tens of thousands of people in #Nepal camped out,fearful of going back to their homes in case of another earthquake. http://t.co/AGIIQ72js3",on-topic
'591903303195234305',RT @IndianSanskriti: What WILLING &amp,Off-topic
'591903303442833408',RT @soccergods: Players ahead of Real Madrid-Almeria wearing ‰ÛÏTodos con Nepal‰Û shirts. http://t.co/aHyYqWLrXi,Off-topic
'591903303509921792',"Hearts go out to the nation of Nepal, may they find strength and support within each other to overcome tragedy .#NepalEarthquake",on-topic
'591903303681773568',Horrifying situation as death toll rises above 2300. Pakistan sending four C-130 aircraft to assist #NepalEarthquake http://t.co/7bTQlnRbRQ,on-topic
'591903303794995200',"RT @NargisFakhri: CNN: 7.8 magnitude earthquake slams Nepal, some 600 dead, authorities say http://t.co/nILksoYF0R",on-topic
'591903304013209600',RT @redcrossny: Follow @federation (#IFRC) for information on global #RedCross response to #NepalEarthquake.,Off-topic
'591903304013238272',"RT @BBCBreaking: Aftershock in Kathmandu region measured 6.7 magnitude, US Geological Survey says http://t.co/xoixJwvUcW",on-topic
'591903304424288256',"RT @BBCBreaking: UK government giving å£5m to help response to Nepal earthquake, which has killed more than 2,300 people http://t.co/Tjd2KpO‰Û_",Off-topic
'591903304818425858',RT @Mandakinigahlot: Our reporter in a village close to epicentre is reporting villagers haven't seen a single rescue or relief worker in 5‰Û_,Off-topic
'591903304969400320',Nepal quake: Key information known at this time: The death toll climbed and aftershocks continued a day after ... http://t.co/Dxaen6r3wt,Off-topic
'591903305229422592',@ninadobrev @DirectRelief Help the people of Nepal. They need us.,on-topic
'591903305241993218',New #Earthquake mb 4.5 NEPAL: Magnitude   mb 4.5 Region   NEPAL Date time   2015-04-26 08:46:15.7 UTC Location... http://t.co/ezivkrMieW,on-topic
'591903305367879680',"Rescue team of Pakistan Army, highly specialized for rescue during natural disasters sent to Nepal #PakArmyReliefEfforts",Off-topic
'591903306479460352',"RT @oxfamgb: We're in Nepal aiming to help 350,000 people hit by the earthquake, providing clean water, toilets &amp; shelter.  https://t.co/9q‰Û_",on-topic
'591903306609512448',"After devastating Nepal earthquake, charities relay stories http://t.co/tf7NqpSIRU",on-topic
'591903306865324032',Raw Man Rescued From Building in Nepal http://t.co/VAMFRG20Hn  #news,Off-topic
'591903307477733376',RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1‰Û_,on-topic
'591903308228374528',Help collect information on the Nepal Earthquake  http://t.co/gjVIlX1s2f #culturalheritage #culturalsites,Off-topic
'591903308542922752',#Kashmir Better Knows Relief Work Of NDRF&amp,Off-topic
'591903308589109253',RT @UofT: #UofT extends its condolences to those in #Nepal. Services are available to students and staff affected: http://t.co/KXywyHy1XO,Off-topic
'591903308786307072',RT @SteepSkiing: Our good friends at @larkburger are donating 10% of revenue today to earthquake relief in Nepal. Go get an Ahi burger and ‰Û_,on-topic
'591903308928823296',IsraAID - Emergency Relief for Earthquake Struck Nepal http://t.co/ca39l1Q0mG,on-topic
'591903309054738432',#NZ Nepal earthquake: Race is on to rescue climbers from Everest before supplies run out http://t.co/rt2KPLuYkp #Herald,Off-topic
'591903309054763008',God Bless Nepal... let us pray for the victims of this tragedy. http://t.co/gBxTOfN9Bo,on-topic
'591903309511819265',RT @jkrizanek: Stibo Systems Supporting Victims of #Nepal Earthquake http://t.co/6SP6wnRLcX @charitywater,Off-topic
'591903309600071680',Techbytes: Tech Giants Lend a Hand After Nepal Earthquake Disaster - ABC News http://t.co/k7LMm38Y7I #technology,on-topic
'591903309885112321',RT @iSupportNamo: Ramdev Baba will adopt 500 children Nepal who have lost their parents.. We thank Patanjali for their immense service.,Off-topic
'591903310270988288',"[ITAR-TASS Eng] Russian rescue team arrives in Nepal: KATHMANDU, April 29. /TASS/. A team of rescuers and medi... http://t.co/sd67wE24Q9",Off-topic
'591903310388400129',"Too soon? ""Oh my: Harry Reid says GOP budget is ‰Û÷no more balanced than the earthquakes they‰Ûªve had in Nepal‰Ûª"" http://t.co/bJ6ihTKNdu",Off-topic
'591903310489092096',"#NEPAL  Death toll now over 4,000",on-topic
'591903310535204864',This Tiny Baby in Nepal Was Miraculously Rescued from Rubble and Survived the Earthquake by@natashanoman http://t.co/ILCIrXHGBl via @MicNews,Off-topic
'591903310594052096',((Noticias SIN)) The Latest on Nepal Quake: Thousands Try to Leave Kathmandu: Thousands line up at bus stations in Kathmandu in bid t...,on-topic
'591903310661038080',RT @GuilsboroughGeo: Nepal on 'war footing' as quarter of population hit by quake http://t.co/HlxChJqdbK,Off-topic
'591903310765928448',RT @teleworldin: #NepalEarthquake #Sewaa From #GurudwaraAmritsar Sahib &amp,Off-topic
'591903311193714689',RT @Hadithoftheday: Prayers for Nepal and her people. May Allah shower His blessings and bring everything back to normality soon. Ameen.,on-topic
'591903311399256064',"RT @XHNews: Chinese leaders send condolences to Nepal over quake, rescue team on the way. #NepalQuake http://t.co/IsclC6phe5 http://t.co/Qk‰Û_",on-topic
'591903311764172801',"RT @delpieroale: Check out these links, they are excellent guides for those who would like to help #NepalEarthquake http://t.co/8i98GBLrY0 ‰Û_",Off-topic
'591903311789367296',RT @raghaaav: Still hearing from friends and family! Sad to hear Dharara tower is gone. #nepal #NepalEarthquake #earthquake,on-topic
'591903311801950208',Gift of the Givers Hard at Work in Nepal Despite Severely Depleted Equipment http://t.co/IMHTFDbIU0,on-topic
'591903312234020864',Hundreds Dead as 7.9-Magnitude Earthquake Strikes Nepal: A powerful earthquake measuring 7.9 on the Richter sc... http://t.co/wGSt6ysYaR,Off-topic
'591903312255000576',RT @Karma_Paljor: It's terrible in Sankhu 20 km from Katmandu. Many bodies still under rubble. Unstable buildings difficult to rescue http:‰Û_,Off-topic
'591903312661848065',Race Against Time! People Are Still Trapped Inside! https://t.co/XoupRwTGTq #Nepal #Kathmandu #earthquake #PleaseDonate Generously!,on-topic
'591903313328623617',RT @dispatchnewsdes: @meerasanyal Rescue operation is only concentrated to Kathmandu over 2000 dead no news from small towns  updates http:‰Û_,on-topic
'591903313446080512',18 dead bodies found in #Everest base camp #Earthquake #Nepal,on-topic
'591903313513172992',RT @kan_rebel: @ExSecular @YesIamSaffron   Another #SoulVultures   #NepalEarthquake  https://t.co/cYXFAe58U9,Off-topic
'591903313970335746',RT @UN: Looking to help #NepalQuake victims? @WFP is already working there and can use your support. https://t.co/RyEOnkLzhH,on-topic
'591903314264076288',Nepal‰Ûªs disaster should be warning on development http://t.co/GWwQ14ha1g #TopNews,Off-topic
'591903314486415360',RT @TheMulliganTank: Impossible to keep up with rising death toll from NEPAL EARTHQUAKE. Links to ongoing coverage: http://t.co/wXc4IGFh7o ‰Û_,on-topic
'591903314779869184',RT @Outlookindia: India's Response Was Like Extending a Blank Cheque: Nepal | http://t.co/ifsk0OrPSe | Outlook Wires,Off-topic
'591903314943479808',RT @globalhlthtwit: Astonishing. BBC Marr discuss Nepal in terms of risks to Everest climbers and heritage. No mention of Nepalis.,Off-topic
'591903315119640576',"Announcing the CMX Summit Scholarship Program, Nepal Support, New Workshops and Parties http://t.co/zZNuBlEbWS via @CMXSummit",Off-topic
'591903315128123392',RT @SajTheOne: Thoughts and prayers out to the Nepal earthquake victims ‡__F‡_ÀC #PrayForNepal,on-topic
'591903315660767232',"Nepal Tragedy: Lenskart Botches, But Indian Telco‰Ûªs &amp; Startups Extend Genuine Help! http://t.co/aFvKT0DHPz #tech #gadgets",Off-topic
'591903316046704640',"RT @siobhanheanue: Still can't believe what I witnessed in #NepalQuake today. History crumbling, a nation in despair. http://t.co/sFcOj2vzVi",Off-topic
'591903316268814336',RT @NEoCOfficial: Helicopter Mobilization Detail(Today): 1 for Okhaldhunga,Off-topic
'591903316654751744',12 Things Indians Can Do To HelpåÊNepal http://t.co/Q0vW13KLJW,Off-topic
'591903316675801088',"RT @stopbeingfamous: The death toll of the #NepalEarthquake  has risen to over 3,700 souls.",on-topic
'591903316831002625',RT @EmpowerGrid: Pls RT Our team in Nepal is working around the clock to provide assistance in the aftermath of the #NepalEarthquake https:‰Û_,on-topic
'591903316919066624','No one has come': Nepal villagers wait for aid to flow beyond the capital | World news | The Guardian http://t.co/cCSaLYqb5b,Off-topic
'591903317149626368',RT @siobhanheanue: Here's the scene in Bhaktapur right now #NepalEarthquake http://t.co/O1wJAvQT1G,Off-topic
'591903317250314240',Good design helps Japan with earthquakes #nepal http://t.co/KZUz04dAVh,Off-topic
'591903318206582784',@rahulkanwal @ShwetaBajaj Last night Kanwal was on d toilet in Nepal when that tiny earthquake hit.He thought it was just he &amp,on-topic
