tweet id, tweet, label
'503644966787108864',@G_Eazy should play a benefit show in Napa to help us repair from the quake! ðŸ’— #napaquake #BayAreaQuake #BayArea #GEazy #repairNapaValley,on-topic
'503644971879002112',NO!! NOT THE WINE!! â€œ@ABCWorldNews: Will wine prices increase after California earthquake? http://t.co/gt5LEkLqABâ€,Off-topic
'503644972176777216',RT @heyyouapp: Â¦ http://t.co/WvIDktgCmf 668 Â¦ Bay Area earthquake damages Napa County Airport  #earthquake Â¦ Clean-up is still underway in â€¦,Off-topic
'503644972344954880',Thank you Quakehold! steps from epicenter of 6.0 Napa earthquake... grandmothers hutch &amp,Off-topic
'503644974131707904',Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion. #napaquake,on-topic
'503644974479470592',RT @myfoxla: 100+ Injured In Northern California's Most Powerful Earthquake Since 1989. http://t.co/U3uVl1mH0K http://t.co/qrEgpAjUvl,on-topic
'503644975788089344',Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http://t.co/Wnhv6DQXVv,Off-topic
'503644975889133568',The Napa earthquake woke this many Jawbone Up wearers  - http://t.co/9Xd3WqvrJq,on-topic
'503644977407483904',RT @yaaasmineb: *hella California RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/x1ZWYO4J3a,Off-topic
'503644978183413761',The Latest on Damaging Earthquake in California - ABC News http://t.co/h2bpV2UmRW,Off-topic
'503644980775514112',RT @HecklerForever: A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Daâ€¦,on-topic
'503644983019446272',RT @SBSNews: State of emergency after quake hits California wine country. http://t.co/3p41QcSZdd,on-topic
'503644986257440768',RT @Spiggitzfan: 6.0 Quake Causes Injuries and Damage in Northern California - Truthdig http://t.co/hppqyZIRib,Off-topic
'503644988606259200',#napaquake sounds alarm: Do a home &amp,Off-topic
'503644991239909376',RT @HuffPostPol: More than a dozen buildings uninhabitable after Napa earthquake http://t.co/a2Aqi13VOQ,on-topic
'503644993727516672',RT @ginalimp: Â¦ http://t.co/8LDgCIqrNz 958 Â¦ State of Emergency Declared After California Earthquake Â¦ Jerry Brown declared a state of emerâ€¦,Off-topic
'503644995216506880',"""Damage From California Quake Could Top $1 Billion"" via NYT http://t.co/WaWoQvjm29",Off-topic
'503644998386982912',"RT @clumpydust: #Earthquake, #Drought and #Wildfires Ravage #California http://t.co/9HlKD1iTbA via @ecowatch",Off-topic
'503644998412554240',Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/eZeoct5FtB,Off-topic
'503644998840352768',RT @nicksmithnews: NEW: @CaltransHQ repairing damaged sections of #Maxwell Bridge over #NapaRiver #NapaQuake #mapit http://t.co/wRzYUJrHvV,on-topic
'503645004322312192',RT @nytimes: Strong Earthquake Shakes Bay Area in California http://t.co/liR1apm0lO,on-topic
'503645005290823681',RT @janinebucks: â™¦ http://t.co/ajOqRkvk2B 48 â™¦ earthquake â™¦ State of Emergency Declared After California Earthquake http://t.co/GTJcgE8gli,Off-topic
'503645005349527552',RT @OAPlanet: What Caused California's Napa Earthquake? http://t.co/pzc9dUSAfq http://t.co/3SFzxzVogH,on-topic
'503645006327209984',How did the Napa earthquake affect sleep? It woke people the fuck up. http://t.co/nHkVFEtaSP,on-topic
'503645007547346944',http://t.co/NUYFIzhcrg #Amateur #arse #Latina #gapes #Ø³ÙƒØ³ #Ù†ÙŠÙƒ #Ø³Ø¹ÙˆØ¯ÙŠ #Ø³ÙƒØ³_Ø³Ø¹ÙˆØ¯ÙŠ #Ø®Ù„ÙŠØ¬ÙŠ #Ø§ÙÙ„Ø§Ù…_Ø³ÙƒØ³ Quake Damage and Spilled Wine in Napa,on-topic
'503645008755687424',"RT @BWilliamsonESPN: #Raiders will donate $50,000 to help recovery efforts from the Napa earthquake. It is the teamâ€™s training camp home.",on-topic
'503645011096117248',RT @GirishB: The California attitude towards earthquakes - spirit of Napa #napaearthquake #nbcbayarea http://t.co/e7TCDemE0C,Off-topic
'503645012358619136',6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http://t.co/sV5VHAme6L via @truthdig,on-topic
'503645013793062912',Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had long worried that... http://t.co/arYhdxSGH4,on-topic
'503645015633973248',Northern California braces for aftershocks after magnitude 6.0 earthquake #jobs #news #career #jobsila # http://t.co/dkM1yKjJZB,on-topic
'503645017693777920',New video added: More Images From California Bay Area 6.1 Earthquake - http://t.co/uQ70NmXKW8 #iNewsTV.org,on-topic
'503645018138361856',[ #FrancisSantana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http://t.co/kIgMykc0DL,Off-topic
'503645019048534016',"RT @scullather: ""@infodude: amazing use of #BigData from @Jawbone - How the Napa Earthquake Affected Bay Area Sleepers https://t.co/SSlD8wQâ€¦",Off-topic
'503645020247687168',The Napa earthquake woke this many Jawbone Up wearers. http://t.co/55BtAujDgN,Off-topic
'503645021330235393',"RT @abc7newsBayArea: WATCH LIVE: Napa city officials holding 11AM news conference to give update on #quake damage, recovery. WATCH: http://â€¦",on-topic
'503645022244200448',"USGS reports a M1.31 #earthquake 7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http://t.co/D5uNPeHiOd #quake",Off-topic
'503645023275991040',"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http://t.co/E8zmDyfRn0",on-topic
'503645024949530624',RT @mikamckinnon: You already read the damage reports elsewhere in the news. Here's all the geology of the #napaquake: http://t.co/hxa97WwNâ€¦,Off-topic
'503645028930306048',"Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT",Off-topic
'503645030117310465',RT @janinebucks: Â¤ USA http://t.co/zBb5ov8s05 85 earthquake Northern California rocked by magnitude 6.0 earthquake janinebucks Massachusettâ€¦,on-topic
'503645030679330817',RT @CBSEveningNews: Northern California rocked by strong earthquake. John Blackstone reports: http://t.co/AAu57aph9h #CBSEveNews http://t.câ€¦,on-topic
'503645030742233088',"RT @JuanCarlosABC7: Damage the Napa #quake caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. hâ€¦",on-topic
'503645036760666112',Earthquake California (#Napa) just updated  http://t.co/QNtPLbfWJm THX also to @siewlee1804,on-topic
'503645039726448640',#House candidate #JamesHinton: #FederalReserve must help rebuild #Napa-#Sonoma-#NorthBay c 0% 30-year loans TODAY http://t.co/e8prC6C3W0,Off-topic
'503645041294704640',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/Hy6oiVpnxJ,on-topic
'503645042398208000',"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News #reddit http://t.co/wslghE3AVe",Off-topic
'503645043010584576',RT @FoxNews: WATCH LIVE: Authorities give update on response to #California #earthquake: http://t.co/3yp5FJTeOk,on-topic
'503645043538657280',(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa),Off-topic
'503645044575064064',The Napa earthquake's effect on sleep: https://t.co/lBxOKk576v http://t.co/KribWEMkm9,Off-topic
'503645045082570752',( #SuNoviaAquÃ­ï™Š) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http://t.co/jHBsIgKwZT (#daniel_zabala02),Off-topic
'503645050627035136',"RT @ginalimp: â†’ USA http://t.co/4jzeaBJet9 â†’ Scores of aftershocks from Napa earthquake felt, more on the way USA â†’ Officials have warned tâ€¦",Off-topic
'503645050656419840',"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http://t.co/pBwesFIm2r",Off-topic
'503645053978705920',"RT @msav64: @winewankers Nooooooooo  ""What About The Wine?!"" re #Napa, California, M6.1 quake, via @DavidSilverOak  https://t.co/FwheCasCwHâ€",Off-topic
'503645055320485888',California begins clear-up after San Francisco quake http://t.co/YOXWiZOx8r,on-topic
'503645056050290688',Dramatic Photos From The Earthquake In Northern California http://t.co/0Bc2WO0A8D,on-topic
'503645057157586944',"Teen crushed by bricks in Napa earthquake recounts pain, fear http://t.co/HsIiAdNHgr",on-topic
'503645057656700928',"How the Napa earthquake affected Bay Area sleepers, via @Jawbone data https://t.co/OLsEAlpq3q http://t.co/AbV5KQCy0S",on-topic
'503645058110083072',QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage  http://t.co/FnlPRNcGg4,Off-topic
'503645060307484673',How the California Earthquake Will Affect Wine Prices - ABC News (via @ABC)  http://t.co/crSgbDfxvw,on-topic
'503645061850992640',"peaceroxi: That earthquake was a big â€œWELCOME TO CALIFORNIA, FUCKERSâ€ to all of the out of state/out of... http://t.co/C6q6Ic2hXw",on-topic
'503645064124305408',Niners' game vs. Chargers still on after Napa earthquake http://t.co/1SAnETm1fr,on-topic
'503645067576217600',RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/â€¦,Off-topic
'503645067932733440',RT @CBSEveningNews: FEMA estimates the Napa earthquake could be a billion-dollar disaster: http://t.co/C4poG9uVqy,Off-topic
'503645071443382272',RT @fyeahCalifornia: Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http://t.co/uTYDNKMO2t,on-topic
'503645072370327552',"RT @EmergencyMgtMag: CA #earthquake caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http:/â€¦",on-topic
'503645074740084736',"RT @SocialInSanFran: Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... httpâ€¦",Off-topic
'503645074786222080',"#Temblorâ™¨ M 2.6, 22km ENE of Soledad, California http://t.co/i6RoKJxyvM #Earthquake #Sismo",on-topic
'503645075163717632',"#Earthquake #Preparedness #California ""Are You Prepared? Every day is earthquake season in California.Â®  There's... http://t.co/oCnICAJYQ2",Off-topic
'503645076828848128',"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictiona... http://t.co/aszYhfUroW",Off-topic
'503645076942102528',"Earthquake, Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http://t.co/AexFUKYVU4",on-topic
'503645077357350912',"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http://t.co/wTIP3Y7DCE",Off-topic
'503645080565977088',RT @GrillTeam: Earthquake in California - Photos: http://t.co/0kaTqSKHZZ http://t.co/lgwgqrirz6,on-topic
'503645085654089728',"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.? #cbc",Off-topic
'503645085934694400',RT @BusInsMagazine: Insured losses from Napa earthquake could reach $1B: Eqecat http://t.co/eBThWBvHTy,Off-topic
'503645086958096386',"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",Off-topic
'503645088283496448',New post on EPH by @bobbykapur: Napa Earthquake: Wine Country Shaken but notÂ Stirred http://t.co/rMcTvrptPw #napaearthquake,on-topic
'503645089164296192',#uk #tv #usa #news Earthquake shakes California  http://t.co/2he7pqNzAp,Off-topic
'503645094181085185',RT @nicoleewayne: Connecticut USA Hartford http://t.co/NTN5nIOTol #Earthquake BREAKING NEWS 960 Earthquake Northern California braces for aâ€¦,on-topic
'503645094462124032',RT @heyyouapp: Â¤ USA http://t.co/SBrRB0Nog4 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  #Eaâ€¦,on-topic
'503645095695233025',#Akansha_Gautam #India #Indian Strongest Earthquake in 25 Years Hits Northern California http://t.co/ustaZcsYDa #SuryaRay  #SharmaSudhansu,on-topic
'503645097565495296',RT @ctuan: The Guardian Angels have arrived to help keep an eye on things in downtown #Napa. #earthquake #jauntyberets http://t.co/dE18zRhOâ€¦,on-topic
'503645098551558144',@marcfell @Drew1051 Earthquake last night in California. So was the Seismologist correct?,Off-topic
'503645099423973376',RT @FabianKeiser: The Ring of Fire gets angry? Yesterday #Earthquake in #Chile (6.6). Today in #California (6.0) and now #Peru (7.0). http:â€¦,on-topic
'503645102318034944',Mashable Readers Describe the Napa Earthquake http://t.co/bTFpoo27mk #Startup #Entrepreneurs #Ideas,Off-topic
'503645102347014144',"RT @WWECreative_ish: If Big Show &amp; @TheMarkHenry ""running"" didn't cause a massive earthquake in California, nothing will. #RAWTonight",on-topic
'503645102385143809',First night in Northern California and I slept through an earthquake ðŸ˜’,on-topic
'503645103496638464',"@R2Pindex --&gt; #Quake M 1.3 - 6km NW of The Geysers, California: Time2014-08-27 20:47:09 UTC2014-08-2... http://t.co/OmJYjyaOAO #Warning!",Off-topic
'503645107367591936',NPR News: California Quake Means Big Damage For Napa Valley Wineries - http://t.co/jrq10ntR8H,Off-topic
'503645108689207296',RT @jgownder: The Napa earthquake woke this many Jawbone Up wearers #wearables #bigdata http://t.co/qY3GvdP4j1 via @verge,Off-topic
'503645108739526656',#Travel Indy Car race on after Northern California quake â€“ SFGate http://t.co/KYthVguQcB,Off-topic
'503645114619551744',RT @ReformedBroker: Applause RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters find upside to quake damage. httpâ€¦,Off-topic
'503645116276293632',[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http://t.co/DZMSmntxIZ,Off-topic
'503645117094182912',RT @nbcbayarea: #BREAKING California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake #napaquake http:â€¦,Off-topic
'503645117404553216',RT @mgafni: Totally felt the last #napaquake aftershock rite before press conference started,Off-topic
'503645121712492544',"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! https://t.co/XPznTkPgg9",Off-topic
'503645123133964288',California Earthquake: No Early WarningÂ Systemâ€¦ http://t.co/KwGi0Y6xdW,Off-topic
'503645124019384320',"A California earthquake caused injuries, power outages and fires yesterday, AP reports http://t.co/euvuHMpeaX http://t.co/W3El5uSogn",on-topic
'503645129983660032',RT @newscientist: Last weekend's 6.0 earthquake in California piled up stress on the dangerous Hayward fault http://t.co/RR5tRf0RNO #napaquâ€¦,Off-topic
'503645131342229504',#NapaQuake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http://t.co/4HWHrIXwpY via @BreitbartNews,Off-topic
'503645131883286528',RT @uwnews: #Napaquake shows potential for #earthquake early warning systems. Read our story on @PNSN1 grant for early warnings: http://t.câ€¦,Off-topic
'503645136426119168',RT @IWFSAmericas: Quake Jolts #California #Wine Region http://t.co/VhT1cQmZKf,on-topic
'503645138435182592',#Albert_Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http://t.co/51CiOMxMb1,on-topic
'503645139160428544',RT @RudyHavenstein: BREAKING: Reports indicate 6.0 Napa earthquake caused by John Maynard Keynes rolling over in his grave after what's beeâ€¦,on-topic
'503645139735445504',#breakingnews Small Winemakers Assess Napa Quake Damage: Small independent vintners who stored wine barrels in... http://t.co/h31Oiv89rv,Off-topic
'503645146844758016',"RT @raleys: We were pleased to donate 8,000 gallons of water to help our Napa/Vallejo Salvation Army partners w #napaquake relief http://t.â€¦",on-topic
'503645147146383360',RT @mercnews: Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta http://t.co/5onssC4rBC,Off-topic
'503645150564720640',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503645153534693377',California quake leads to renewed calls for earthquake early-warning system: SAN FRANCISCO â€“ In the coming yea... http://t.co/6z3SrzJ2Gw,Off-topic
'503645155120144384',"RT @spillthwinegirl: ""Winemakers mop up after Napa earthquake"" http://t.co/1ojOLLXL3G #Napa #wine #napaquake",Off-topic
'503645159536738306',This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/Sp1x0Dy4LH via @ABC,Off-topic
'503645161138565120',RT @TandEKFI: USGS: 6.0 earthquake shakes California's Bay Area http://t.co/MgHENUpSH5,on-topic
'503645162233290752',Our thoughts and best wishes go out to all of our friends in Napa and Sonoma. #napaquake,on-topic
'503645169993129984',"Napa earthquake: Power mostly restored, schools closed Monday morning http://t.co/cyhNPmvJoA #bayarea",Off-topic
'503645170060259328',RT @kcraSharokina: Mexico President Enrique Pena Nieto expresses solidarity with #California after #Napa earthquake damage. #kcra,on-topic
'503645170315710464',RT @TheNextWeb: This graph shows how many Jawbone Up users were awoken by the Napa earthquake http://t.co/32RFlmIGnU http://t.co/2L23nQPdI2,Off-topic
'503645170466684928',RT @DCClothesline: Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/JfoEtYeXLA,on-topic
'503645170760683523',RT @AmSommelier: #Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http://t.co/Qlp2ie7jJP  via @Eater #wine,on-topic
'503645172102889472',"Earthquake, Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http://t.co/w8grpBzUz1",on-topic
'503645172240891904',Strong 6.0 #Earthquake Hits Northern #California [Video] #AMB http://t.co/vPiyI60ABi,on-topic
'503645174350614528',6.0 earthquake shakes Northern California http://t.co/iRyeLLOS1C via @MailOnline,on-topic
'503645174958804992',earthquake in California and storming back home in TCI #whatthe #stranded :(,Off-topic
'503645175265361920',"California USA West Covina Â» #Earthquake 124 Earthquake rattles, doesn t wreck Napa wineries Earthquake nicoleewaynâ€¦ http://t.co/tLz14d3Wr9",Off-topic
'503645175319912450',RT @ABC7NY: LIVE: @ABCNewsRadio coverage of the California earthquake: http://t.co/kJBXbWyunS,on-topic
'503645175696990208',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/JAydJiOlCa   The 6.0-magnitude earthquake that struck the...,on-topic
'503645178906050561',"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http://t.co/Lr86UnXaCi",on-topic
'503645179807416320',"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",on-topic
'503645180017524736',#Washington #News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http://t.co/lhuaAm8gew,Off-topic
'503645185629097984',RT @HistoryInPics: Scary Images From The 1989 Earthquake in California http://t.co/A1VztNnOXp,Off-topic
'503645191329554433',Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,on-topic
'503645195380879360',"RT @ginalimp: â†’ USA http://t.co/vgUfWTVoQu â†’ Dozens injured, 3 critically, after strong earthquake in California USA â†’ (CNN) -- A 6.0-magniâ€¦",on-topic
'503645196156805120',"RT @News24lHOT: â†’ USA http://t.co/uIpLcxHwQI â†’ Scores of aftershocks from Napa earthquake felt, more on the way USA â†’ Officials have warnedâ€¦",Off-topic
'503645197587070976',How you can help those hurt in the Napa earthquake - SFGate http://t.co/eolohUlZPG,Off-topic
'503645198652428289',California Quake Means Big Damage For Napa Valley Wineries  http://t.co/yqIjRW73L0,on-topic
'503645199026106368',"Strong California quake causes injuries, damage http://t.co/oC629MeJRQ",on-topic
'503645200183730177',California winemakers cleaning up after quake: Winemakers in California's storied Napa Valley woke up to... http://t.co/1AKGmLskY9,Off-topic
'503645201173200897',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,Off-topic
'503645202007851008',Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: #Humboldt County  Please RT http://t.co/M4ITRPBw5o,on-topic
'503645203572346880',Strong California quake shakes famed wine country: The strongest earthquake in 25 years struck the heart of Ca... http://t.co/5PuAa4qyV6,on-topic
'503645207355592704',RT @SFGate: UPDATE: More than 170 injured in #Napaquake: http://t.co/lmqs3RSCmW http://t.co/ASRBQthXjV,on-topic
'503645207590486017',RT @nicoleewayne: Â¤ USA http://t.co/NDXAWgcGx8 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA Newâ€¦,on-topic
'503645208383201281',Magnitude-6.0 quake in heart of California's wine country injures dozens ... http://t.co/mzWPhfto9d,on-topic
'503645212208427008',6.0-magnitude quake strikes Northern California https://t.co/4YDuUtG6Ik,on-topic
'503645212426514432',"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",on-topic
'503645213274165250',USGS: 6.0 magnitude earthquake shakes Northern California http://t.co/nBdf45VllH,on-topic
'503645214926307328',"Quake: M 0.9 - 6km WNW of The Geysers, California",on-topic
'503645217510019073',RT @CristinaNews10: Hanging out with winemakers as they inspect damages from the #napaquake  I'll be live here tonight on #News10 at 5&amp,Off-topic
'503645217619054592',Vallejo business open despite damaged caused by Napa earthquake - @ABC News http://t.co/DBVu7IBEhs,Off-topic
'503645218063654912',@SonOfaGun72 So do I. I just found out about the earth quake in California.,Off-topic
'503645219276226561',#TheVerge The Napa earthquake woke this many Jawbone Up wearers http://t.co/JsqhnS6fit,Off-topic
'503645219670085632',Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/FUtEdglsom,on-topic
'503645219837857792',RT @Lahlahlindsey: MY TEAM MT @vickydnguyen: Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll htâ€¦,Off-topic
'503645219917922304',Lodi Wine Industry Reaches Out To Help Napa Wineries Affected By Earthquake Â« CBS Sacramento http://t.co/gNZ4BAUNv1,Off-topic
'503645222136725504',Road Buckles After Napa Earthquake http://t.co/47tKrgtyGu,Off-topic
'503645222186668032',@R2Pindex ---&gt,on-topic
'503645223369465856',RT @sdbrichards: New pictures from the Napa quake.  Damage could reach $1 billion.  @cbs8 at 5pm http://t.co/K0tC13YH0v,Off-topic
'503645223998599168',[STL Post: Business] Napa earthquake hastens calls for warning system http://t.co/eoNMiJ98wH,Off-topic
'503645225009426432',"Strong California quake causes injuries, damage http://t.co/9pUQPyOozu #traveldomestic",on-topic
'503645225126883328',"Napa earthquake: Vallejo officials report minor damage, two dozen injuries http://t.co/A9r98Ze4jE #capolitics #politics #earthquakes",on-topic
'503645225214951424',RT @Washington_agen: Northern California Rocked by Most Powerful Earthquake Since 1989 - Latin American Herald Tribune http://t.co/l84UdRb0â€¦,Off-topic
'503645225659957249',California earthquake aftermath: Buildings destroyed ... http://t.co/tVJ2ts5fxg,on-topic
'503645225948958720',"RT @kemico: Now on News10 Midday, the city of #Napa will give us an update on the earthquake damage/cleanup. @KebaArnold, @JeffMaherABC &amp; @â€¦",Off-topic
'503645226192236544',"What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http://t.co/6BF0LrDEDW",on-topic
'503645226565517312',"@R2Pindex --&gt; #Quake M 0.7 - 6km NW of The Geysers, California: Time2014-08-27 18:19:37 UTC2014-08-2... http://t.co/dlf4mF07Q1 #Warning!",Off-topic
'503645228130004992',"USGS reports a M1.06 #earthquake 19km ENE of Lone Pine, California on 8/26/14 @ 17:53:15 UTC http://t.co/IZsUZlJJD8 #quake",on-topic
'503645228687831040',"RT @scullather: ""@infodude: amazing use of #BigData from @Jawbone - How the Napa Earthquake Affected Bay Area Sleepers https://t.co/SSlD8wQâ€¦",Off-topic
'503645228948279296',Fitness Trackers Help Quantify California's Quake http://t.co/oHcwm2kIHt #fitnesstracker,Off-topic
'503645230139052032',California wine country quake losses seen in the billions,Off-topic
'503645231967772672',"RT @earthquakesLA: A 1.5 magnitude earthquake occurred 4.97mi NE of North Tustin, California. Details: http://t.co/nl8aMWE2bk Map: http://tâ€¦",on-topic
'503645232697974784',RT @tyleronemo: â€¢ http://t.co/YgoZ9gpnbF â€¢ Earthquake Today #California earthquake San Francisco earthquake San Francisco Earthquakeâ€¦ http:â€¦,Off-topic
'503645233540632577',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503645233746165760',RT @janinebucks: California USA Pasadena http://t.co/g5irkIhuox #earthquake BREAKING NEWS 646 earthquake State of Emergency Declared After â€¦,Off-topic
'503645235222573057',"RT @Shining_Abyss: ""@bgittleson: This photo is very California. #napa #earthquake http://t.co/IP1Vgp7HBy"" might as well make the best of itâ€¦",on-topic
'503645235767816192',"RT @10NewsHunt: Gov Brown declares Napa earthquake zone a disaster area, NY Times reports. http://t.co/eOUGNsodMT @RobinGarr",Off-topic
'503645236933824513',RT @heyyouapp: Wisconsin USA Madison http://t.co/4LByErEec9 BREAKING NEWS 421 earthquake 6.0 earthquake jolts Bay Area damage and at least â€¦,Off-topic
'503645237722361857',"Earthquake shakes downtown Napa, damages buildings: http://t.co/TmxHGPi7KS via @YouTube",on-topic
'503645237776875520',Northern California Quake: No Way to Know When Next O... https://t.co/5dQKiZ6OTE via @StatFlyerBlog #USAHeadlines http://t.co/MZE22zXBtH,on-topic
'503645238435807232',"Earthquake M6.1 â€“ 6km WSW of American Canyon, California: http://t.co/iKxkU7X7JV via @YouTube",on-topic
'503645238447988736',Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/HiAeGCIt6d,on-topic
'503645238645518338',California temporarily suspends #train services as earthquake hits http://t.co/hA71MMCAMP,Off-topic
'503645239966306306',RT @AP: BREAKING: 3 critically injured and 87 treated at hospital after large earthquake in California's Bay Area http://t.co/8YXwnSoUaO,on-topic
'503645242206478338',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,on-topic
'503645242944663552',"RT @janinebucks: â†’ USA http://t.co/DOIrZZnDHx â†’ Dozens injured, 6 critically, after strong earthquake in California USA â†’ (CNN) -- A 6.0-maâ€¦",on-topic
'503645243351515136',RT @heyyouapp: Georgia USA Athens-Clarke County Â» http://t.co/rrxgq7riwS  #earthquake 5 Northern California rocked by magnitude 6.0 earthquâ€¦,on-topic
'503645243539861504',"RT @In_Nevada: #Elko Strong California quake causes injuries, damage:  http://t.co/O7Ck9KEtrl",on-topic
'503645244035186689',Strong California Quake Shakes Famed Wine Country â€“ ABC News http://t.co/1iFijLxzpz #news,Off-topic
'503645245003677696',RT @janinebucks: â†’ USA http://t.co/Gq0WvD8Ti7 â†’ Strong Earthquake Shakes Bay Area in California USA â†’ An earthquake with a preliminary magnâ€¦,on-topic
'503645245373169664',US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in Californiaâ€™s renowned... http://t.co/TE12WBZGc8,Off-topic
'503645245855129600',"Earthquake M6.1 â€“ 6km WSW of American Canyon, California http://t.co/eFFJMfIm62",on-topic
'503645245863903232',"Catholic Charities helps with relief after Calif. quake: Napa, Calif., Aug 26, 2014 / 05:07 am (EWTN News/CNA)... http://t.co/GAkxSQYVtK",Off-topic
'503645247868383232',"USGS reports a M1.47 #earthquake 3km ESE of El Cerrito, California on 8/27/14 @ 19:29:22 UTC http://t.co/0xD2lqumqo #quake",on-topic
'503645249034387456',RT @mandari6: Â¤ http://t.co/wpno8K4UeF 877 California earthquake California earthquake prompts calls for early-warning system mandari6  #Caâ€¦,Off-topic
'503645250091757568',"â†’ USA http://t.co/4jzeaBJet9 â†’ Scores of aftershocks from Napa earthquake felt, more on the way USA â†’ Officials have warned the public to bâ€¦",on-topic
'503645250242375680',6.0 Napa earthquake as felt in San Francisco (turn up the volume) http://t.co/HvdSYljQla,on-topic
'503645251727556609',RT @psdwordpress: #wordpress #news | The Napa earthquake woke this many Jawbone Up wearers http://t.co/gV09xKV2wB,on-topic
'503645251769081856',Hospital: More than 200 treated since Napa earthquake http://t.co/vU9UbFbjMC,on-topic
'503645252956475393',RT @KRON4DVillareal: Napa County vintners announces $10mil fund for #napaquake aid @kron4news http://t.co/f6LIPzzINW,on-topic
