tweet id, tweet, label,,,,
2.17840061788598E+17,"RT @ExamineDisaster: @NASA releases stunning bird’s eye view of Colorado’s wildfires, fires in NM &amp; UT: http://t.co/8YaH3vdm #HighPa ...",on-topic,,,
2.17840066003874E+17,Live feed for #WaldonCanyonFire #Wildfire #CO #COFire http://t.co/QSNxjQ2W,on-topic,,,,
2.17841890509328E+17,Prayers go out to Colorado Springs.,Off-topic,,,,
2.17842607752085E+17,"Colorado wildfires worsen,32,000 flee homes http://t.co/kMM7ojqt via @reuters",on-topic,,
2.17843907986342E+17,"RT @adambombshow: to all our Colorado Springs listeners, we're praying for you. crazy fires http://t.co/YpyHWsKx",Off-topic,,,
2.17844298044019E+17,RT @gregstier: Northwestern Colorado Springs is in imminent danger from the wind-driven inferno. Please pray. Houses are burning &amp; t ...,on-topic,,,,
2.17844323188871E+17,RT @Smooth_Operatah: Goodness. RT @denverREguy: Amazing photo of Colorado Springs #Waldocanyonfire and the firefighting efforts http://t ...,Off-topic,,,,
2.17844511932555E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",on-topic,,,
2.17845841531122E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Off-topic,,,
2.17847003386872E+17,RT @bouldercolorado: Please RT - evacuees from the #FlagstaffFire can call the Emergency Operations Center at 303-413-7730 for fire &amp ...,on-topic,,,,
2.17848311984562E+17,"Let us know if you can see the fires when you land, Colorado Springs (50 miles south) is on fire! @IvankaTrump",Off-topic,,,
2.17848601399923E+17,"God I don't know what's going on... Death of teacher, Pastor Kong in jail, Crazy uncontrollable fire in Colorado. ... — http://t.co/ha3HlHQ9",on-topic,,
2.1784876080026E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Off-topic,,,
2.1784930183612E+17,PRAYING.. RT @leighramsey: Colorado Fire: Worst in 32 yrs. Perfect storm apparently. 32 thousand being evacuated http://t.co/Qlg8Hi9k,on-topic,,,,
2.17849545126719E+17,Please keep the Colorado Fire in your prayers! It's crazy up there,Off-topic,,,,
2.17849616434086E+17,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,Off-topic,,,,
2.17849679336047E+17,@BiancaGriffith #boulder #FlagstaffFire Esto es de Película Americana... http://t.co/sjLFFHDO,Off-topic,,,,
2.17849834529497E+17,"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",Off-topic,,
2.17851113788031E+17,RT @Nneeiilliioo: All of Colorado is on fire... Except for the Rockies. #lastplace,on-topic,,,,
2.17851914904277E+17,"Hey Niall ... Come to Colorado? It's smoky because of the fires though :,(",Off-topic,,,
2.17852153979609E+17,"Photo: http://t.co/HjQ3PxxB #flagstafffire at 8:51, slurry drop shot #2",Off-topic,,,
2.1785246434132E+17,"Heading home from Denver this evening around 7pm, Colorado Springs is on fire http://t.co/0iLh7TkR",Off-topic,,,
2.1785247692843E+17,"32,000 flee Waldo Canyon Fire: live blog | http://t.co/ffw8AHqT Denver, Colorado http://t.co/LZNuj0ET",on-topic,,
2.17852493693071E+17,"RT @jasontalklaunch: HELP Colorado fight the wildfires allocate gov resources now, don't screw this up! @BarackObama @whitehouse #WaldoC ...",on-topic,,,
2.17852644696404E+17,"RT @SnorkyJr: Colorado Springs and El Paso County, Colorado Fire and EMS Live Audio Feed  #WaldoCanyonFire http://t.co/1R6SLAi1",on-topic,,,
2.17852946703061E+17,"Waldo Canyon Wildfire, Colorado Springs, CO 6/26/12 http://t.co/jypdWr0F",on-topic,,
2.17853101871342E+17,"All these fires in Colorado, and I'm going there in July! #freakedout ",Off-topic,,,
2.17854028837695E+17,"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",Off-topic,,
2.17855316463858E+17,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,Off-topic,,,,
2.17855383572718E+17,The fact that the other side of colorado springs is burning down is scary as fuck....I hope they fire soon,Off-topic,,,,
2.17859036845048E+17,Colorado wildfires: Several fires explode across Front Range http://t.co/0xvKq0ow,on-topic,,,,
2.17859494024196E+17,I can't believe my city is burning down as we speak .... i love colorado Springs :( I dont want to have to evacuate ...,Off-topic,,,,
2.17860051833078E+17,#waldocanyonfire #waldofire sending as much positive thoughts as I can to C Springs. Love that land!,Off-topic,,,,
2.17860798452732E+17,Fire burns out of control: Witnesses say Colorado highways are clogged with fleeing refugees and describe the sc... http://t.co/vMR835og,on-topic,,,,
2.17861666648494E+17,"Wildfires worsen in Colorado, 32000 flee homes | - Reuters http://t.co/Tm3nswJn",on-topic,,,
2.17864229372428E+17,@justinbieber  please bless my home Colorado springs is on fire :(,Off-topic,,,,
2.17865307291787E+17,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",Off-topic,,,
2.17870634083029E+17,I love going to Colorado&lt;3 It's so beautiful. I wish these fires would go away,Off-topic,,,,
2.17874698359419E+17,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,Off-topic,,,,
2.17876086686622E+17,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,Off-topic,,,,
2.17876942303666E+17,"'Firestorm of epic proportions' | proportions, waldo, canyon - WALDO CANYON FIRE - Colorado Spring.. http://t.co/P7gPETpI",on-topic,,
2.17879538573644E+17,"RT @cnni: 32,000 evaculated from Colorado wildfires http://t.co/A6P2z7Kq",on-topic,,,
2.17881635742429E+17,"RT @CNN: Colorado wildfire of 'epic proportions' displaces 32,000; tests firefighters http://t.co/I8T8uaDo",on-topic,,,
2.1788215162085E+17,"More Flagstaff Fire ... #Boulder, CO http://t.co/xMhvWzji",on-topic,,,
2.17882478772371E+17,"#newbedon 6/27/2012 11:30:08 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/UBSlQta9",on-topic,,,
2.17885523870626E+17,RT @DeniseOConner: Will the great libertarian experiment of Colorado Springs will just put out the fires by throwing copies of _Atlas_...,Off-topic,,,,
2.17885624529727E+17,RT @Swills33: To say Colorado needs rain would be a massive understatement. Heartbroken to see the destruction these fires are causing.  ...,Off-topic,,,,
2.17891802726928E+17,RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah,Off-topic,,,,
2.17895254651699E+17,The fire in Colorado might burn down the hospital I was born at )':,on-topic,,,,
2.17895707632353E+17,"Colorado wildfire of 'epic proportions' displaces 32,000: Firefighters again will battle inferno-like conditions... http://t.co/aQtWGcWt",on-topic,,,
2.17903953613033E+17,@csgazette reporting that Colorado Springs is under another red flag warning today. #WaldoCanyonFire,on-topic,,,,
2.17926032433488E+17,"Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. http://t.co/tXsV4tR7",on-topic,,,
2.17926992950071E+17,RT @EdelmanDiana: I want to apologize to the state of Colorado for being so hot and starting all these fires #mybad,Off-topic,,,,
2.1793480694682E+17,Back in the newsroom after napping for a few hours on the couch in the Sports office. #WaldoCanyonFire #FlagstaffFire,on-topic,,,,
2.17951252800221E+17,RT @nprnews: Thousands Flee Ferocious Fire In Colorado Springs http://t.co/St8r7XdX,on-topic,,,,
2.17952087458329E+17,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,Off-topic,,,,
2.17953932943688E+17,RT @nprnews 'Epic' Wildfire Sends Tens Of Thousands Scrambling For Safety In Colorado http://t.co/tgFtU5Sz,on-topic,,,,
2.17959612043887E+17,Summer is just starting. there has been over 100000 acres of land &amp; homes burned up in Colorado from wildfires my gut tells me long summer,on-topic,,,,
2.17960278929842E+17,"Reading news about Colorado Springs, horrified. I enjoyed visiting there for the #ppwc a couple years ago. Be safe, locals.",Off-topic,,
2.17960467686109E+17,What a terrifying picture. RT @timring3TV: Breathtaking photo outside the Air Force Academy in Colorado Springs. http://t.co/mHdkJbch,on-topic,,,,
2.17960903906312E+17,God bless the citizens &amp; 1st responders in Colorado with the wild fires http://t.co/gDeYD9K2,Off-topic,,,,
2.17963512750801E+17,RT @nycsouthpaw: Colorado is on fire. http://t.co/vo9SEK2E,on-topic,,,,
2.17964943012663E+17,All affected by the Colorado Springs #WaldoCanyonFire.are in my thoughts and prayers today.,Off-topic,,,,
2.17965756699251E+17,More than 32000 ordered to flee Colorado wildfire - USA TODAY: USA TODAYMore than 32000 ordered to flee Colorado... http://t.co/n3PAgtGJ,on-topic,,,,
2.179659328768E+17,"RT @Aportzline: #CBJ fans should know @kschroeder1720 - portly, shirtless dancin' guy in Nationwide - is near Colorado fire evacuation z ...",on-topic,,,
2.17967128215691E+17,"RT @ywam: Let's all be praying for our friends in Colorado Springs, many of whom have been evacuated due to the escalated... http://t.co ...",Off-topic,,,
2.17969099576328E+17,#colorado Colorado Springs wildfire forces more than 32000 from homes as it ... http://t.co/ZZ7gXDAT,on-topic,,,,
2.17969716101263E+17,RT @CTmagazine Colorado wildfires threaten Navigators' camps. Let us know if you see more impact on ministries/churches http://t.co/N3JhCjWc,Off-topic,,,,
2.17970248798835E+17,Amazing multi-platform coverage of the terrifying Colorado wildfires from The Denver Post http://t.co/0pgBnMyA,on-topic,,,,
2.17971913941729E+17,"RT @MalloryOnTravel: Colorado Springs Fire Spreads to Tourist Areas: Pikes Peak, Rocky Mountain Park http://t.co/BK1qajVd #travel #ttot",on-topic,,,
2.17972425655198E+17,RT @acousteau: @nprnews Great coverage of why it matters to us that the #Colorado continue to flow... http://t.co/PlNqqUlb,on-topic,,,,
2.17973440647397E+17,Growing wildfire brings evacuations in Colorado Springs http://t.co/X5y869FQ,on-topic,,,,
2.17974539555058E+17,For all the latest on the fires in Colorado springs go to http://t.co/KD4Bo7kE  http://t.co/Q3X30TvV #WaldoCanyonFire http://t.co/Wjx12YGf,on-topic,,,,
2.17977681084559E+17,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",Off-topic,,,
2.17979312693969E+17,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,Off-topic,,,,
2.17979509817872E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Off-topic,,,
2.17980424184537E+17,"RT @BreakingNews: Destructive fire near Colorado Springs, Colorado, doubled size overnight to over 24 square miles - @AP",on-topic,,
2.17981577622335E+17,"Colorado #wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | http://t.co/Le3WfoSI",on-topic,,,
2.17982542295466E+17,"hoping some rain hits colorado and puts out the fires, especially before it gets to friends at the Air Force Academy #USAFA",Off-topic,,,
2.1798264714888E+17,"RT @iowahawkblog: Wildfires rage in Colorado; EPA, Interior Dept promise to send emergency string quartet",on-topic,,,
2.17982928171434E+17,"Colorado wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | The Lookout - http://t.co/85g5xASt via @YahooNews",on-topic,,,
2.17982991090201E+17,Praying @ryansutter @tristasutter and kids are safe in Colorado during these crazy wildfires,Off-topic,,,,
2.17983259542421E+17,"@jimsrer “@BuzzFeed: Over 32,000 people were evacuated last night from the path of the Waldo Canyon fire in Colorado http://t.co/MbqIqrbS”",on-topic,,,
2.17984048054804E+17,RT @BSidesNarrative: I just heard on @DenverChannel that some  hotels in Colorado Springs are price gauging evacuees. If you hear of one ...,on-topic,,,,
2.17985260229628E+17,"RT @reddit: Colorado Springs, CO is on fire.  65mph winds blew it into the city today.  Looked like Armageddon. http://t.co/elCZppOS [pics]",on-topic,,,
2.17986644337377E+17,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",Off-topic,,,
2.17987097326391E+17,About to be live on http://t.co/IDYAAYCm to brag about the awesome people here in Colorado Springs.,Off-topic,,,,
2.17988250755801E+17,"RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",Off-topic,,,
2.17988888264847E+17,Collecting donations for the @redcross #WaldoCanyonFire #HighParkFire #FlagstaffFire #cofire @InsuranceMktg http://t.co/6J3dkHGN,on-topic,,,,
2.17988963774894E+17,Spreading the word: From Pastor Joe Farrell at First Pres Church:  Gather in prayer for Colorado Springs at... http://t.co/6NagfWSe,Off-topic,,,,
2.17989349671846E+17,Hope everyone in Greeley ok with wildfires in Colorado!,Off-topic,,,,
2.1798987815834E+17,Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News: BBC NewsTens of thousand... http://t.co/5CrKMBe8,on-topic,,,,
2.17989907505873E+17,Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News,on-topic,,,,
2.17990901568516E+17,"Wildfires worsen in Colorado,32,000 flee homes http://t.co/0kWnzRfn via @reuters",on-topic,,
2.17991874626064E+17,Money quote : Colorado was fine...and then the fire nation attacked.,Off-topic,,,,
2.17994668040925E+17,"32,000 flee wildfire in Colorado. http://t.co/B9kWeVay",on-topic,,,
2.17994865185792E+17,The Colorado Springs Influencers Daily is out! http://t.co/5kgzIllX ▸ Top stories today via @FocusPRTeam @COCharterXaminr @generousmind,Off-topic,,,,
2.17996358341243E+17,RT @5280Magazine: Thanks to the firefighters and emergency crews fighting the #FlagstaffFire and the #WaldoCanyonFire-our thoughts are w ...,Off-topic,,,,
2.17996379325342E+17,"hopefully the verizon store in colorado springs can fix my phone, so i can use it one last day haha",Off-topic,,,
2.17997121712947E+17,Good morning - 6pm producer Duncan Shaw here with the morning news meeting.  We'll be covering the #cofire all day long.,on-topic,,,,
2.1799738595831E+17,The Red Cross is sending one of its Texas leaders to Colorado. How they're helping in the midst of devastating wildfires on #KVUEMidday,on-topic,,,,
2.17998069617275E+17,RT @BlueDuPage: Romney plan for #Colorado wildfires :  Fire  firefighters. Ignore climate change.  Take $$$ from Koch Brothers.  #Mitt20 ...,on-topic,,,,
2.1799866520424E+17,RT @TheAerMusic: our thoughts w our Colorado homies out in these fires! stay safe y'all,Off-topic,,,,
2.18003371209146E+17,The Flagstaff fire is one ridge away from entering Boulder. :(   http://t.co/oO8BGkgD,on-topic,,,,
2.18005451579724E+17,"RT @TimothyWhalin: The #WaldoCanyonFire has increased to 15,324 acres. Please continue to pray for Colorado Springs.",on-topic,,,
2.18006093304037E+17,RT @ANACoins: Here's our full statement on how the #waldofire is impacting the #ANASummerSeminar: http://t.co/9R58kUzb,on-topic,,,,
2.1800635338444E+17,Prayers for the firefighters &amp; anyone affected by the wildfires in Colorado. ❤,Off-topic,,,,
2.18008505045615E+17,"RT @DenverChannel: @Bri_Smith91 Sadly rain, well the lightning that came with it, started the Boulder fire yesterday.",on-topic,,
2.1800902932523E+17,"Colorado wildfire: Last Chance, residents stand tall after huge wildfire http://t.co/7FrVwG9Z",on-topic,,,
2.18009536852791E+17,@ScottMcAbee: praying the wildfires in colorado dont affect any of my friends out west,Off-topic,,,,
2.1801039246565E+17,.@thedirtydash is now Sept 1 in Colorado Springs - want an entry? Giveaway ends Fri. http://t.co/IBFoLP5g #FitFluential #FHBC12 #spon,Off-topic,,,,
2.18011558482149E+17,"RT @FireBlogger: Peregrin/Blodgett neighborhood Colorado Springs, no struct. protection. Not enough resources on scene #WaldoFire http:/ ...",on-topic,,,
2.18011889848943E+17,RT @richarddeitsch: A frightening scene in Colorado Springs. MT @sharapovasthigh That is the Air Force football stadium at the bottom: h ...,on-topic,,,,
2.18013437526159E+17,scammers going door-to-door in Co Springs claiming to take donations for #WaldoCanyonFire victims #Colorado /cc @CSPDPIO via @ryanprast,on-topic,,,,
2.18014460936331E+17,Please continue to pray for Rachel &amp; Jesse and all of those in the Colorado fire. http://t.co/GrvmmMm3,Off-topic,,,,
2.18015673102766E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Off-topic,,,,
2.18017749287436E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Off-topic,,,,
2.18020513321198E+17,Colorado wildfires: Real-time social media response map http://t.co/w3ElrEek via @denverpost,on-topic,,,,
2.18021100548923E+17,Lets all find a way to help those in need in #Colorado,Off-topic,,,,
2.18021100557308E+17,"RT @bouldercounty: As a reminder, the call center for residents and others impacted by the #FlagstaffFire to obtain information is 303-4 ...",on-topic,,,
2.18021255742357E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Off-topic,,,,
2.18024309174698E+17,RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...,Off-topic,,,,
2.18024753766736E+17,"RT @AP: AP VIDEO: Colorado wildfires double in size overnight, 'not remotely close to being contained': http://t.co/zOXVRKTm -EF",on-topic,,,
2.18025655571464E+17,Please keep Colorado and Florida in your prayers. Wildfires and flooding...,Off-topic,,,,
2.18027127755383E+17,A picture someone took of Colorado Springs looking downright apocalyptic   http://t.co/tJCsUiih,Off-topic,,,,
2.18029090681262E+17,The entire state of Colorado is on fire. I would imagine it's due to the massive population of atheists in this fair state.,on-topic,,,,
2.18029963088118E+17,Praying for my cousins and everyone else in Colorado Springs that are having to evacuate because of these wildfires. &lt;3,Off-topic,,,,
2.18031280120541E+17,RT @BravoAndy: Praying for rain in Colorado! These fires are destroying one of the most beautiful places in America!,Off-topic,,,,
2.18031351427895E+17,RT @rqskye: #Offer El Paso County Bar offering legal help #Time Sat July 14th 10am-Noon #Loc Citadel Mall #Src @Oh_Fender #WaldoFire,Off-topic,,,,
2.18031976375001E+17,RT @bouldercounty: Material donations are NOT needed for the #FlagstaffFire at this time. Financial support is the best way to help. Inf ...,on-topic,,,,
2.18032068653892E+17,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Off-topic,,,,
2.18038993420419E+17,Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/2su6XK2L,on-topic,,,,
2.18039605813973E+17,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",on-topic,,,
2.18040608227463E+17,LA Times -  Parts of Air Force Academy evacuated as Colorado fire rages,on-topic,,,,
2.18042692813332E+17,Thinking of those affected by the Colorado #wildfires! Looks like an image out of the movies! #sosad http://t.co/nlkQZ18M,Off-topic,,,,
2.18043170980757E+17,RT @dallasnewsphoto: See amazing photos of the Colorado wildfires by the Denver Post http://t.co/6vuCdPti via @sharethis,on-topic,,,,
2.18043292615582E+17,"Destructive #fire near #Colorado Springs, #CO, doubled size overnight to over 24 square miles http://t.co/7iQvHLti",on-topic,,
2.18046866158391E+17,rainshowers and lightning around Gunnison right now.  Reports from viewers of light rain in Castle Rock and near Colorado Springs.,Off-topic,,,,
2.18048032166527E+17,RT @boulderpolice: #FlagstaffFire fire is not threatening homes at this time. Sprinklers will help create defensible space. Thank you.,on-topic,,,,
2.18049726644355E+17,#WhatMostWomenWant is Colorado to get as wet as ladies watching #MagicMike @channingtatum ! #WaldoCanyonFire #PrayForColorado #HighParkFire,Off-topic,,,,
2.18051106582954E+17,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",on-topic,,,
2.18051752493191E+17,RT @louanndonovan: Photo taken by someone of wildfire in Colorado Springs. Shows #SalvationArmy there helping. #waldocanyonfire http://t ...,on-topic,,,,
2.18052876587639E+17,Keep the tens of thousands affected by the Colorado Wildfires in your hearts and minds. https://t.co/CCGUjbZP #COfires #Colorado Springs,on-topic,,,,
2.18052910158856E+17,New Blog Post: Spruce Pool! - Quick note to those of you following our disruptions because of the fires in Boulder. ... http://t.co/4lJZ76e6,on-topic,,,,
2.18054604632502E+17,RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...,Off-topic,,,,
2.18055498027643E+17,RT @jeffreymadwisc: Colorado springs http://t.co/L3ZoeyU3,Off-topic,,,,
2.1805577064901E+17,"RT @YourAnonNews: Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. #WaldoCanyonFire | h ...",on-topic,,,
2.18058283028718E+17,President Obama to tour #WaldoCanyonfire Friday http://t.co/U8dHDefj via @denverpost #cofire #potus,on-topic,,,,
2.18058694070501E+17,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym,on-topic,,,,
2.18058757018616E+17,Visto en Mashable. 9 Shocking Twitter Pictures From the Colorado Springs Wildfire:  A massive wi... http://t.co/1aHnJALT #mashable #emkt,on-topic,,,,
2.18059038007624E+17,Colorado Springs http://t.co/XHcdHZnl,Off-topic,,,,
2.18060300509913E+17,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,Off-topic,,,,
2.18061139345547E+17,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",Off-topic,,,
2.18061722366386E+17,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/ajO6K6zC,on-topic,,,,
2.18062015976063E+17,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/vOuv3i3N,on-topic,,,,
2.18063538508411E+17,“@mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/eOq8VMPr” awful -pray for those affected,Off-topic,,,,
2.1806453674856E+17,RT @RodneyStew: I hope everyone in Colorado is safe from the fire! Love colorado and praying for everyone!,Off-topic,,,,
2.18065274962842E+17,"CO Jobs | BioSurgery TBM Colorado Springs at Baxter International (Denver, CO) http://t.co/uPZXgeHA #Job #Hiring #COJobs",Off-topic,,,
2.18065925071569E+17,A.M. BEST:Major Insurers Establish Claims Centers Near Raging Wildfires Outside Two Colorado Cities               http://t.co/X0SErpsR,on-topic,,,,
2.1806634029509E+17,"RT @SteveSchmuhl: 32,000+ people evacuated in Colorado Springs #cofires",on-topic,,,
2.18066633904763E+17,RT @FeedingAmerica: The outpouring of support for @careandsharefb is awesome! They are helping the Colorado fire evacuees http://t.co/KX ...,Off-topic,,,,
2.18067762159952E+17,"RT @wadedh: RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the fire in Colorado Springs &amp; 32,000+ people evac ...",Off-topic,,,
2.18069502787731E+17,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",Off-topic,,
2.18069695742476E+17,Obama to visit Colo. to review fire damage: President Obama will fly to Colorado Springs on Friday to review the... http://t.co/mcGp0ioe,on-topic,,,,
2.18070933070553E+17,RT @cfleury: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/wG9drQRz,on-topic,,,,
2.18071356670099E+17,CLICK HERE&gt;&gt; http://t.co/vMHt3CRT Help The People &amp; Animals of Colorado @GeekNation. #Colorado,Off-topic,,,,
2.18071956493304E+17,RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.,Off-topic,,,,
2.18074875716313E+17,Colorado Fires... Flying W - http://t.co/aXxRLtdp http://t.co/9MjEjqEf #FLYINGWRANCH #COLORADOFIRES,on-topic,,,,
2.18075328696947E+17,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",on-topic,,,
2.18076628943778E+17,"Colorado Wildfire Causes Hotel Closures &amp; Chaos as 32,000 Residents Evacuate http://t.co/dZsO3K7v",on-topic,,,
2.18078994514452E+17,RT @mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym,Off-topic,,,,
2.18079774650802E+17,Motorsports : Pikes Peak Hill Climb facing cancellation over Colorado wildfires.,on-topic,,,,
2.18081842442678E+17,My home town Colorado Springs CO is on fire. - http://t.co/qOX5W9e6 #mustread,on-topic,,,,
2.18082849084027E+17,RT @NHLPA: RT @ryanobyrne84: My thoughts are with everyone in Colorado and hoping the fires come to an end. #PrayForColorado,Off-topic,,,,
2.18086892393087E+17,RT @9NEWS: Kyle Clark has reported that it is raining over the Flagstaff Fire. Let’s hear some cheers for Colorado rain! Let... http://t ...,on-topic,,,,
2.18088637202579E+17,“@KE5WLM RT @WayneDBJr: RT @Kelly_Metz: Just heard on the Colorado Springs scanner that the winds (cont) http://t.co/RVsjFZqV,on-topic,,,,
2.18090872795955E+17,RT @arschmitty: Praying for those who have been affected by the Colorado fires and hoping for the best ,Off-topic,,,,
2.18091627758105E+17,Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/Wr65pED4,on-topic,,,,
2.18092961534185E+17,RT @TheWxMeister View of #WaldoCanyonFire near Colorado Springs from space t.co,on-topic,,,,
2.18093422916026E+17,Poor visibility in #coloradosprings due 2 smoke being blown across city. #waldocanyonfire #waldofire,on-topic,,,,
2.18093779427664E+17,RT @PolitixFireball: Please pray for those affected by the fires in Colorado! Here's @MichelleMalkin's update:http://t.co/6nn0S0LO #Brei ...,on-topic,,,,
2.18094047854739E+17,"Colorado wildfire: Winds whip flames; 32,000 ordered to evacuate http://t.co/snPcmoSc",on-topic,,,
2.18094484091707E+17,"Colorado fire 'smacks you in the face' - Neighborhoods in Colorado Springs, Colorado, are evacuated as the Waldo Can... http://t.co/UwPRXRwU",on-topic,,
2.18097168454652E+17,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",Off-topic,,,
2.18097365565981E+17,"RT @dailycamera: #FlagstaffFire: #Boulder police asks residents w/ property backing up to open space turn on sprinklers, leave them on , ...",on-topic,,
2.18097805951107E+17,RT @DaRealAmberRose: My friend just sent me this pic from the mall in Colorado Springs smh so scary  http://t.co/AX6bXoqs,Off-topic,,,,
2.18098007302877E+17,RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.,Off-topic,,,,
2.18099676640063E+17,RT @wilw: RT @SidSuicide Can you please RT? Visit http://t.co/ndFLJhes  to help with the Colorado fires. #WaldoCanyonFire Help if you  ...,Off-topic,,,,
2.18100016366092E+17,"RT @R5_Fire_News: Ready, Set, Go! for #wildfire evacuations in #CA  http://t.co/SC9kDcyu  http://t.co/PHytJbkV",on-topic,,
2.18102289687261E+17,"Colorado Springs, 2e plus grande ville du Colorado est menacée par les feux.  650 000 personnes en état d'alerte.  http://t.co/DxdEjTHs",Off-topic,,,
2.18105028559385E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Off-topic,,,
2.18105351508201E+17,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",Off-topic,,,
2.18108899922936E+17,RT @DenverChannel: Gov. Hickenlooper says he anticipates Obama signing a presidential disaster declaration in 2 days for Colorado's fire ...,on-topic,,,,
2.1811019593352E+17,US: All three network evening newscasts leading tonight with the rampage of that #wildfire in #Colorado,on-topic,,,,
2.18110384698163E+17,"Please pray for my aunt, uncle and cousins. They're home is in danger because of the wildfires in Colorado.",Off-topic,,,
2.18110510523089E+17,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",Off-topic,,,
2.1811219245158E+17,"Our shelter team arrived in Colorado early this morning &amp; has been transferred to Divide, CO to assist with wildfire evacuees in that area",on-topic,,,
2.18113236824891E+17,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,on-topic,,,,
